OBJECTID,SWID,NAME,ADDRESS,CITY,STATE,ZIP,ZIP4,TELEPHONE,TYPE,STATUS,COUNTY,COUNTYFIPS,COUNTRY,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,SOURCE,SOURCEDATE,VAL_METHOD,VAL_DATE,WEBSITE,REG_ID,STATUSDATE,OWNER,CLOSE_DATE,PERMIT_NO,ID_COUNTY,ID_TRACT_00,ID_TRACT_10,ID_TRACT_20,ID_BLKGRP_00,ID_BLKGRP_10,ID_BLKGRP_20
67,542800,MEADOWFILL LANDFILL,1488 DAWSON DR,BRIDGEPORT,WV,26330,9727,(304) 842-2784,"MUNICIPAL, C&D",OPEN,HARRISON,54033,USA,39.3391912521746,-80.26370323761427,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://www1.wmsolutions.com/facilities/details/id/242,110001933132,NOT AVAILABLE,WASTE MANAGEMENT INC,NOT AVAILABLE,SWF 1032,54033,54033032000,54033032000,54033032000,540330320002,540330320002,540330320002
85,542793,BROOKE/VALERO LANDFILL,HARMON CREEK ROAD,COLLIERS,WV,26062,NOT AVAILABLE,(304) 748-0014,MUNICIPAL,OPEN,BROOKE,54009,USA,40.37948858233227,-80.58029626566008,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://www.brookecountyswa.com/faq/faq.html,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWF 1013,54009,54009031100,54009031101,54009031104,540090311001,540090311012,540090311042
86,542794,CITY OF CHARLESTON LANDFILL,LANDFILL RD OFF SOUTH PARK RD,CHARLESTON,WV,25304,NOT AVAILABLE,(304) 436-6608,MUNICIPAL,OPEN,KANAWHA,54039,USA,38.314488216657935,-81.61612712276849,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://www1.wmsolutions.com/facilities/details/id/239,NOT AVAILABLE,NOT AVAILABLE,WASTE MANAGEMENT INC,NOT AVAILABLE,SWF 1004,54039,54039001800,54039001800,54039001800,540390018003,540390018003,540390018003
88,542797,GREENBRIAR COUNTY SWA LANDFILL,HARPER ROAD,LEWISBURG,WV,24901,NOT AVAILABLE,(304) 645-2489,"MUNICIPAL, C&D",OPEN,GREENBRIER,54025,USA,37.818050163384385,-80.37892664085177,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://www.greenbrier-swa.com/landfill.htm,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWF-2068-94/WV0109452,54025,54025950400,54025950400,54025950402,540259504004,540259504004,540259504022
89,542804,POCAHONTAS COUNTY SOLID WASTE,COUNTY ROAD 28,DUNMORE,WV,24954,NOT AVAILABLE,(304) 799-4199,"MUNICIPAL, C&D",OPEN,POCAHONTAS,54075,USA,38.28047425698145,-79.93770674986655,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://www.pocahontascounty.wv.gov/services/Pages/SolidWasteDisposalServices.aspx,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWF 2001,54075,54075960200,54075960200,54075960202,540759602004,540759602003,540759602021
90,542809,TUCKER COUNTY LANDFILL,COUNTY ROAD 32,DAVIS,WV,26292,NOT AVAILABLE,(304) 259-5580,MUNICIPAL,OPEN,TUCKER,54093,USA,39.138908215242,-79.47586457518997,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://www.tuckercountycommission.com/index.php/government/county-boards/solid-waste-authority,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWF 8295,54093,54093965300,54093965300,54093965300,540939653001,540939653002,540939653002
149,542803,NORTHWESTERN LANDFILL,510 EAST DRY RUN RD,PARKERSBURG,WV,26104,NOT AVAILABLE,(304) 428-0602,MUNICIPAL,OPEN,WOOD,54107,USA,39.252077021037735,-81.4918556314322,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://www.woodcountyrecycles.com/index.php/landfill-facts,110034181515,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,54107,54107010701,54107010701,54107010706,541070107012,541070107012,541070107062
150,542795,COPPER RIDGE LANDFILL,ROUTE 7,CAPELS,WV,24801,NOT AVAILABLE,(304) 888-1178,MUNICIPAL,OPEN,MCDOWELL,54047,USA,37.45111657656878,-81.59518605459272,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,http://www.esiwaste.com/waste-recycling-centers-locations/landfills/copper-ridge-landfill/,110037606677,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,SWF 1033,54047,54047953800,54047953800,54047953800,540479538001,540479538002,540479538002
165,391995,KIMBLE TRANSFER & RECYCLING,2403 CHASE RD SE,CARROLLTON,OH,44615,NOT AVAILABLE,(330) 343-1226,TRANSFER,OPEN,CARROLL,39019,USA,40.57209121024124,-81.03591897817824,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-03-09T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,12/31/2018,KEITH B KIMBLE,NOT AVAILABLE,SWTF018374,39019,39019720600,39019720600,39019720600,390197206001,390197206001,390197206001
221,391975,RUMPKE WASTE INC CHILLICOTHE RECYCLING & TRANSFER FAC,990 EASTERN AVE,CHILLICOTHE,OH,45601,NOT AVAILABLE,(513) 851-0122,TRANSFER,OPEN,ROSS,39141,USA,39.31946351782716,-82.93647070665776,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,UNVERIFIED,2020-03-09T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,12/31/2018,"RUMPKE WASTE, INC.",NOT AVAILABLE,SWTF018456,39141,39141956500,39141956500,39141956500,391419565004,391419565004,391419565004
222,392024,WASTE MANAGEMENT OF OHIO - CHILLICOTHE,195 SENEY RD,CHILLICOTHE,OH,45601,NOT AVAILABLE,(740) 773-5711,TRANSFER,OPEN,ROSS,39141,USA,39.36448423326078,-82.97236108019968,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-03-09T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,12/31/2018,WASTE MANAGEMENT OF OHIO - CHILLICOTHE,NOT AVAILABLE,SWTF018418,39141,39141956300,39141956300,39141956300,391419563001,391419563001,391419563001
309,391983,ENVIRONMENTAL TRANSFER SYSTEM INC,300 MARTIN LUTHER KING DRIVE SW,WARREN,OH,44485,NOT AVAILABLE,(330) 395-8333,TRANSFER,OPEN,TRUMBULL,39155,USA,41.23449751844578,-80.86013115622785,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-03-09T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,12/31/2018,"ENVIRONMENTAL TRANSFER SYSTEM, INC.",NOT AVAILABLE,SWTF018443,39155,39155920700,39155920700,39155920700,391559207005,391559207005,391559207001
341,391970,APEX ENVIRONMENTAL LLC,53002 HIGH RIDGE RD,BRIDGEPORT,OH,43912,NOT AVAILABLE,(740) 543-4389,TRANSFER,OPEN,BELMONT,39013,USA,40.05821000728605,-80.83377543458857,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-03-09T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,12/31/2018,APEX ENVIRONMENTAL LLC,NOT AVAILABLE,SWTF018372,39013,39013012400,39013012400,39013012400,390130124004,390130124004,390130124004
353,391997,KIMBLE TRANSFER & RECYCLING FACILITY - CAMBRIDGE,4201 GLENN HIGHWAY,CAMBRIDGE,OH,43725,NOT AVAILABLE,(330) 343-1226,TRANSFER,OPEN,GUERNSEY,39059,USA,40.00997448443496,-81.66399222026473,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-03-09T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,12/31/2018,KEITH B KIMBLE,NOT AVAILABLE,SWTF018433,39059,39059977200,39059977200,39059977200,390599772004,390599772004,390599772004
356,392005,KILBARGER CONSTRUCTION INC MEIGS COUNTY TRANSFER FAC,34878 ROCK SPRINGS RD,POMEROY,OH,45769,NOT AVAILABLE,(740) 385-6019,TRANSFER,OPEN,MEIGS,39105,USA,39.0690149616712,-82.01298612191198,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-03-09T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,12/31/2018,"KILBARGER CONSTRUCTION, INC.",NOT AVAILABLE,SWTF018440,39105,39105964200,39105964200,39105964200,391059642003,391059642003,391059642003
363,391882,RUMPKE WASTE INC BROWN COUNTY LANDFILL,9427 BEYERS RD,GEORGETOWN,OH,45121,NOT AVAILABLE,(513) 851-0122,MUNICIPAL,OPEN,BROWN,39015,USA,38.89785715898074,-83.90309819182806,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,http://www.rumpke.com/about-us/facilities,110004719653,12/31/2018,"RUMPKE WASTE, INC.",NOT AVAILABLE,MSWL018788,39015,39015951800,39015951800,39015951800,390159518001,390159518001,390159518001
