OBJECTID,Site_Name,Site_Score,Site_EPA_ID,SEMS_ID,SITS_ID,Region_ID,State,City,County,Status,Longitude,Latitude,Proposed_Date,Listing_Date,Construction_Completion_Date,Construction_Completion_Number,NOID_Date,Deletion_Date,Site_Listing_Narrative,Site_Progress_Profile,Notice_of_Data_Availability,Proposed_FR_Notice,Deletion_FR_Notice,Final_FR_Notice,NOID_FR_Notice,Restoration_FR_Notice_Jumper_Pa,Site_has_had_a_Partial_Deletion,CreationDate,Creator,EditDate,Editor,ObjectId2,id,fid,uri,STATEFP,COUNTYFP,COUNTYNS,AFFGEOID,NAME,LSAD,census_profile,ID_COUNTY,ID_TRACT_00,ID_TRACT_10,ID_TRACT_20,ID_BLKGRP_00,ID_BLKGRP_10,ID_BLKGRP_20
NA,Central Chemical (Hagerstown),50,MDD003061447,303260,1468,3,Maryland,Hagerstown,Washington,NPL Site,-77.723611,39.656667,06/17/1996,09/25/1997,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900226"" target=""_blank"">MDD003061447 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0303260"" target=""_blank"">Central Chemical (Hagerstown)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-1996-06-17/pdf/96-15033.pdf"" target=""_blank"">06/17/1996 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-1997-09-25/pdf/97-25095.pdf"" target=""_blank"">09/25/1997 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,116,24043,1103,https://geoconnex.us/ref/counties/24043,24,043,01714220,0500000US24043,Washington,06,https://data.census.gov/cedsci/profile?g=0500000US24043,24043,24043000200,24043000200,24043000200,240430002001,240430002001,240430002001
NA,Triana/Tennessee River,61.42,ALD983166299,405546,384,4,Alabama,"Limestone, Morgan","Limestone, Madison, Morgan",NPL Site,-86.638194,34.508888,12/30/1982,09/08/1983,12/18/1991,62,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121406"" target=""_blank"">ALD983166299 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0405546"" target=""_blank"">Triana/Tennessee River</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,212,01103,2434,https://geoconnex.us/ref/counties/01103,01,103,00161578,0500000US01103,Morgan,06,https://data.census.gov/cedsci/profile?g=0500000US01103,01103,01103005700,01103005702,01103005704,011030057005,011030057022,011030057042
NA,Alabama Army Ammunition Plant,36.83,AL6210020008,400449,390,4,Alabama,Childersburg,Talladega,NPL Site,-86.3268,33.3381,10/15/1984,07/22/1987,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121411"" target=""_blank"">AL6210020008 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400449"" target=""_blank"">Alabama Army Ammunition Plant</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189641"" target=""_blank"">10/15/1984 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189629"" target=""_blank"">07/22/1987 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,217,01121,263,https://geoconnex.us/ref/counties/01121,01,121,00161586,0500000US01121,Talladega,06,https://data.census.gov/cedsci/profile?g=0500000US01121,01121,01121011200,01121011200,01121011200,011210112002,011210112001,011210112001
NA,Interstate Lead Co. (ILCO),42.86,ALD041906173,404344,391,4,Alabama,Leeds,Jefferson,NPL Site,-86.633333,33.688889,09/18/1985,06/10/1986,09/30/2014,1164,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121412"" target=""_blank"">ALD041906173 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0404344"" target=""_blank"">Interstate Lead Co. (ILCO)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189643"" target=""_blank"">09/18/1985 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189628"" target=""_blank"">06/10/1986 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,218,01073,262,https://geoconnex.us/ref/counties/01073,01,073,00161562,0500000US01073,Jefferson,06,https://data.census.gov/cedsci/profile?g=0500000US01073,01073,01073011205,01073011205,01073011205,010730112051,010730112051,010730112051
NA,Redstone Arsenal (USARMY/NASA),50,AL7210020742,405545,1396,4,Alabama,Huntsville,Madison,NPL Site,-86.673055,34.646944,06/23/1993,05/31/1994,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121354"" target=""_blank"">AL7210020742 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0405545"" target=""_blank"">Redstone Arsenal (USARMY/NASA)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189656"" target=""_blank"">06/23/1993 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189638"" target=""_blank"">05/31/1994 (PDF)</a>",NA,NA,"<a href=""https://www.epa.gov/superfund/partially-deleted-national-priorities-list-npl-sites-site-name"" target=""_blank"">Yes</a>",NA,NA,NA,NA,221,01089,898,https://geoconnex.us/ref/counties/01089,01,089,00161570,0500000US01089,Madison,06,https://data.census.gov/cedsci/profile?g=0500000US01089,01089,01089011100,01089011100,01089011100,010890111001,010890111001,010890111001
NA,"Alabama Plating Company, Inc.",30.2,ALD004022448,400129,1610,4,Alabama,Vincent,Shelby,NPL Site,-86.405,33.399722,08/24/2000,09/18/2012,06/21/2018,1198,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121061"" target=""_blank"">ALD004022448 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400129"" target=""_blank"">Alabama Plating Company, Inc.</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2000-08-24/pdf/00-21524.pdf"" target=""_blank"">08/24/2000 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2012-09-18/pdf/2012-22851.pdf"" target=""_blank"">09/18/2012 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,223,01117,1382,https://geoconnex.us/ref/counties/01117,01,117,00161584,0500000US01117,Shelby,06,https://data.census.gov/cedsci/profile?g=0500000US01117,01117,01117030100,01117030102,01117030102,011170301004,011170301021,011170301021
NA,Anniston Army Depot (Southeast Industrial Area),51.91,AL3210020027,400443,1690,4,Alabama,Anniston,Calhoun,NPL Site,-85.969439,33.659439,07/22/1987,03/13/1989,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121396"" target=""_blank"">AL3210020027 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400443"" target=""_blank"">Anniston Army Depot (Southeast Industrial Area)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189646"" target=""_blank"">07/22/1987 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189630"" target=""_blank"">03/13/1989 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,224,01015,1581,https://geoconnex.us/ref/counties/01015,01,015,00161533,0500000US01015,Calhoun,06,https://data.census.gov/cedsci/profile?g=0500000US01015,01015,01015001500,01015981901,01015981901,010150015001,010159819011,010159819011
NA,35th Avenue,50,ALN000410750,410750,1897,4,Alabama,Birmingham,Jefferson,Proposed NPL Site,-86.799671,33.557464,09/22/2014,NA,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121096"" target=""_blank"">ALN000410750 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0410750"" target=""_blank"">35th Avenue</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2014-09-22/pdf/2014-22423.pdf"" target=""_blank"">09/22/2014 (PDF)</a>",NA,NA,NA,NA,No,NA,NA,NA,NA,225,01073,262,https://geoconnex.us/ref/counties/01073,01,073,00161562,0500000US01073,Jefferson,06,https://data.census.gov/cedsci/profile?g=0500000US01073,01073,01073000700,01073000700,01073000700,010730007001,010730007003,010730007003
NA,"American Creosote Works, Inc.",62.2,MSD004006995,402260,1634,4,Mississippi,Louisville,Winston,NPL Site,-89.058333,33.111111,06/14/2001,09/13/2001,07/17/2017,1194,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121391"" target=""_blank"">MSD004006995 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402260"" target=""_blank"">American Creosote Works, Inc.</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2001-06-14/pdf/01-14617.pdf"" target=""_blank"">06/14/2001 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2001-09-13/pdf/01-22741.pdf"" target=""_blank"">09/13/2001 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,325,28159,2338,https://geoconnex.us/ref/counties/28159,28,159,00695800,0500000US28159,Winston,06,https://data.census.gov/cedsci/profile?g=0500000US28159,28159,28159950300,28159950300,28159950300,281599503004,281599503004,281599503004
NA,Kerr-McGee Chemical Corp - Columbus,52.47,MSD990866329,402489,1837,4,Mississippi,Columbus,Lowndes,NPL Site,-88.409686,33.509767,03/10/2011,09/16/2011,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121085"" target=""_blank"">MSD990866329 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402489"" target=""_blank"">Kerr-McGee Chemical Corp - Columbus</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2011-03-10/pdf/2011-5340.pdf"" target=""_blank"">03/10/2011 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2011-09-16/pdf/2011-23652.pdf"" target=""_blank"">09/16/2011 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,328,28087,306,https://geoconnex.us/ref/counties/28087,28,087,00695767,0500000US28087,Lowndes,06,https://data.census.gov/cedsci/profile?g=0500000US28087,28087,28087000800,28087000800,28087000800,280870008004,280870008004,280870008004
